Titel;URL;Unterrubrik;Autor;Zusammenfassung;Keywords;ID;Artikeltyp;Deskriptoren;Organisationen;Personen;Orte;Channel;Ressort;Veröffentlicht;Aktualisiert
The Resistance Libs Were Right;https://www.nytimes.com/2026/01/12/opinion/resistance-libs-trump-fascism.html;;By Michelle Goldberg;Trump’s message, the emotional core of his movement, has always been textbook fascism.;"Authoritarianism (Theory and Philosophy);US-Venezuela Conflict (2025- );United States Politics and Government;Demonstrations, Protests and Riots;Illegal Immigration;United States International Relations;Police Brutality, Misconduct and Shootings;Trump, Donald J;Good, Renee Nicole (1988-2026);Immigration and Customs Enforcement (US);Greenland;Minneapolis (Minn)";100000010640405.0;Article;['Authoritarianism (Theory and Philosophy)', 'US-Venezuela Conflict (2025- )', 'United States Politics and Government', 'Demonstrations, Protests and Riots', 'Illegal Immigration', 'United States International Relations', 'Police Brutality, Misconduct and Shootings'];['Immigration and Customs Enforcement (US)'];['Trump, Donald J', 'Good, Renee Nicole (1988-2026)'];['Greenland', 'Minneapolis (Minn)'];Facebook;Opinion;2026-01-12;2026-01-14 11:33:33
An Old Theory Helps Explain What Happened to Renee Good;https://www.nytimes.com/2026/01/18/opinion/renee-good-ice-immunity.html;;By David French;She had no way of knowing she had crossed a line.;"Immunity from Prosecution;Federal-State Relations (US);Law and Legislation;Human Rights and Human Rights Violations;Presidential Power (US);Civil Rights and Liberties;Holocaust and the Nazi Era;Good, Renee Nicole (1988-2026);Immigration and Customs Enforcement (US);Justice Department;Minneapolis (Minn)";100000010650668.0;Article;['Immunity from Prosecution', 'Federal-State Relations (US)', 'Law and Legislation', 'Human Rights and Human Rights Violations', 'Presidential Power (US)', 'Civil Rights and Liberties', 'Holocaust and the Nazi Era'];['Immigration and Customs Enforcement (US)', 'Justice Department'];['Good, Renee Nicole (1988-2026)'];['Minneapolis (Minn)'];Facebook;Opinion;2026-01-18;2026-01-18 08:57:06
E.P.A. to Stop Considering Lives Saved When Setting Rules on Air Pollution;https://www.nytimes.com/2026/01/12/climate/trump-epa-air-pollution.html;;By Maxine Joselow;In a reversal, the agency plans to calculate only the cost to industry when setting pollution limits, and not the monetary value of saving human lives, documents show.;"Air Pollution;Regulation and Deregulation of Industry;Pollution;Asthma;Environment;Ozone;Greenhouse Gas Emissions;Trump, Donald J;Biden, Joseph R Jr;Revesz, Richard L;Environmental Protection Agency;Office of Information and Regulatory Affairs (US)";100000010635531.0;Article;['Air Pollution', 'Regulation and Deregulation of Industry', 'Pollution', 'Asthma', 'Environment', 'Ozone', 'Greenhouse Gas Emissions'];['Environmental Protection Agency', 'Office of Information and Regulatory Affairs (US)'];['Trump, Donald J', 'Biden, Joseph R Jr', 'Revesz, Richard L'];[];Facebook;Climate;2026-01-12;2026-01-13 01:01:29
I’m the Secretary General of the Council of Europe. This Is Something I Thought I’d Never Have to Write.;https://www.nytimes.com/2026/01/19/opinion/greenland-trump-europe.html;;By Alain Berset;International law is either universal or meaningless. Greenland will show which one we choose.;"International Relations;Territorial Disputes;Greenland";100000010646738.0;Article;['International Relations', 'Territorial Disputes'];[];[];['Greenland'];Facebook;Opinion;2026-01-19;2026-01-20 00:35:10
What the ‘Dude’ Who Shot Renee Good Couldn’t Hear;https://www.nytimes.com/2026/01/18/opinion/renee-good-last-words.html;;By Rachel Louise Snyder;The ICE agent who shot Renee Good did not seem to hear what she was really saying.;"Police Brutality, Misconduct and Shootings;Good, Renee Nicole (1988-2026);Ross, Jonathan (ICE Agent);Immigration and Customs Enforcement (US);Minneapolis (Minn)";100000010647423.0;Article;['Police Brutality, Misconduct and Shootings'];['Immigration and Customs Enforcement (US)'];['Good, Renee Nicole (1988-2026)', 'Ross, Jonathan (ICE Agent)'];['Minneapolis (Minn)'];Facebook;Opinion;2026-01-18;2026-01-19 22:14:14
Six Prosecutors Quit Over Push to Investigate ICE Shooting Victim’s Widow;https://www.nytimes.com/2026/01/13/us/prosecutors-doj-resignation-ice-shooting.html;;By Ernesto Londoño;Joseph H. Thompson, a career federal prosecutor who was the acting U.S. attorney for Minnesota last year, was among those who resigned as the Justice Department sought to examine the woman’s supposed ties to activist groups.;"United States Attorneys;Demonstrations, Protests and Riots;United States Politics and Government;Police Brutality, Misconduct and Shootings;Legal Profession;Frauds and Swindling;Federal Actions in US Cities;Thompson, Joseph H (Attorney);Good, Renee Nicole (1988-2026);Good, Becca;Trump, Donald J;Justice Department;Immigration and Customs Enforcement (US);Minnesota;Minneapolis (Minn)";100000010641879.0;Article;['United States Attorneys', 'Demonstrations, Protests and Riots', 'United States Politics and Government', 'Police Brutality, Misconduct and Shootings', 'Legal Profession', 'Frauds and Swindling', 'Federal Actions in US Cities'];['Justice Department', 'Immigration and Customs Enforcement (US)'];['Thompson, Joseph H (Attorney)', 'Good, Renee Nicole (1988-2026)', 'Good, Becca', 'Trump, Donald J'];['Minnesota', 'Minneapolis (Minn)'];Facebook;U.S.;2026-01-13;2026-01-15 10:56:52
Read the Clintons’ Personal Letter to Comer;https://www.nytimes.com/interactive/2026/01/13/us/clinton-letter.html;;;Bill and Hillary Clinton wrote a lengthy letter to Representative James R. Comer of Kentucky, the Republican chairman of the Oversight Committee, refusing to testify in Congress.;"United States Politics and Government;Clinton, Bill;Clinton, Hillary Rodham;Comer, James R;House Committee on Oversight and Government Reform";100000010641805.0;Interactive;['United States Politics and Government'];['House Committee on Oversight and Government Reform'];['Clinton, Bill', 'Clinton, Hillary Rodham', 'Comer, James R'];[];Facebook;U.S.;2026-01-13;2026-01-13 10:18:12
Chinese Universities Surge in Global Rankings as U.S. Schools Slip;https://www.nytimes.com/2026/01/15/us/harvard-global-ranking-chinese-universities-trump-cuts.html;;By Mark Arsenault;Harvard still dominates, though it fell to No. 3 on a list measuring academic output. Other American universities are falling farther behind their global peers.;"Colleges and Universities;Foreign Students (in US);Research;Federal Aid (US);internal-open-access-from-nl;Trump, Donald J;Xi Jinping;American Assn of University Professors;Harvard University;Tsinghua University;Peking University";100000010617259.0;Article;['Colleges and Universities', 'Foreign Students (in US)', 'Research', 'Federal Aid (US)', 'internal-open-access-from-nl'];['American Assn of University Professors', 'Harvard University', 'Tsinghua University', 'Peking University'];['Trump, Donald J', 'Xi Jinping'];[];Facebook;U.S.;2026-01-15;2026-01-18 11:48:33
This Is Not How a Normal President Speaks;https://www.nytimes.com/2026/01/14/opinion/trump-presidential-power-immunity.html;;By Jamelle Bouie;The president’s assertion of unlimited authority is a total rejection of popular sovereignty and the logic of the Constitution.;"United States Politics and Government;Social Media;Immunity from Prosecution;Authoritarianism (Theory and Philosophy);United States International Relations;Presidential Election of 2024;US-Venezuela Conflict (2025- );Corruption (Institutional);Trump, Donald J;Roberts, John G Jr;Republican Party;Supreme Court (US);United States";100000010643420.0;Article;['United States Politics and Government', 'Social Media', 'Immunity from Prosecution', 'Authoritarianism (Theory and Philosophy)', 'United States International Relations', 'Presidential Election of 2024', 'US-Venezuela Conflict (2025- )', 'Corruption (Institutional)'];['Republican Party', 'Supreme Court (US)'];['Trump, Donald J', 'Roberts, John G Jr'];['United States'];Facebook;Opinion;2026-01-14;2026-01-17 15:37:53
Read the Texts Between Trump and Norway’s Prime Minister About Greenland;https://www.nytimes.com/2026/01/19/us/politics/trump-norway-prime-minister-texts-greenland.html;Politics;By Jeffrey Gettleman;In the exchange on Sunday, Norway’s leader sought to “de-escalate” the growing conflict over Greenland and Mr. Trump’s latest tariff threat.;"United States International Relations;Nobel Prizes;Gahr Store, Jonas;Trump, Donald J;Greenland;United States;Norway";100000010654150.0;Article;['United States International Relations', 'Nobel Prizes'];[];['Gahr Store, Jonas', 'Trump, Donald J'];['Greenland', 'United States', 'Norway'];Facebook;U.S.;2026-01-19;2026-01-20 04:07:22
For Trump, Justice Means Vengeance;https://www.nytimes.com/2026/01/17/opinion/editorials/trump-second-term-vengence.html;Editorials;By The Editorial Board;One year into the president’s second term, America risks losing a central feature of our democracy: that we are a country ruled by laws, not by the whims of one man.;"United States Politics and Government;Democracy (Theory and Philosophy);Presidential Power (US);Banking and Financial Institutions;Police Brutality, Misconduct and Shootings;Trump, Donald J;Powell, Jerome H;Good, Renee Nicole (1988-2026);Justice Department;Federal Bureau of Investigation;Federal Reserve System;Immigration and Customs Enforcement (US);Minneapolis (Minn)";100000010642777.0;Article;['United States Politics and Government', 'Democracy (Theory and Philosophy)', 'Presidential Power (US)', 'Banking and Financial Institutions', 'Police Brutality, Misconduct and Shootings'];['Justice Department', 'Federal Bureau of Investigation', 'Federal Reserve System', 'Immigration and Customs Enforcement (US)'];['Trump, Donald J', 'Powell, Jerome H', 'Good, Renee Nicole (1988-2026)'];['Minneapolis (Minn)'];Facebook;Opinion;2026-01-17;2026-01-18 13:07:19
If You Think This Instrument Is Hard to Play, Try Building One;https://www.nytimes.com/2026/01/14/arts/music/oboe-laubin-jim-phelan.html;Music;By Jesse Green and Jonah Rosenberg;The oboe has 500 parts. Turning a profit is a killer. But Jim Phelan is bent on reviving one of the great names in classical music.;"Musical Instruments;Classical Music;Content Type: Personal Profile;Factories and Manufacturing;Phelan, Jim (1951- );Laubin, A";100000010634442.0;Article;['Musical Instruments', 'Classical Music', 'Content Type: Personal Profile', 'Factories and Manufacturing'];['Laubin, A'];['Phelan, Jim (1951- )'];[];Email;Arts;2026-01-14;2026-01-18 11:40:07
This Rural Congresswoman Thinks Democrats Have Lost Their Minds. She Has a Point.;https://www.nytimes.com/2026/01/12/opinion/marie-gluesenkamp-perez.html;;By James Pogue;Marie Gluesenkamp Perez thinks too many members of her party miss what’s really driving the alienation and anger in our society.;"Rural Areas;United States Politics and Government;United States Economy;International Trade and World Market;Midterm Elections (2026);Content Type: Personal Profile;Gluesenkamp Perez, Marie;Golden, Jared;Democratic Party;Democratic Blue Dog Coalition;House of Representatives;Washington (State);Maine";100000010558142.0;Article;['Rural Areas', 'United States Politics and Government', 'United States Economy', 'International Trade and World Market', 'Midterm Elections (2026)', 'Content Type: Personal Profile'];['Democratic Party', 'Democratic Blue Dog Coalition', 'House of Representatives'];['Gluesenkamp Perez, Marie', 'Golden, Jared'];['Washington (State)', 'Maine'];Email;Opinion;2026-01-12;2026-01-17 15:50:54
Do Cows Use Tools? This One Does.;https://www.nytimes.com/2026/01/19/science/animals-cows-intelligence-tools.html;;By Emily Anthes;A pet cow named Veronika can scratch her own back with a broom — the first scientifically documented case of tool use in cows, researchers say.;"your-feed-science;Animal Cognition;Pets;Agriculture and Farming;Animals;Animal Behavior;Cattle;Current Biology (Journal);Austria";100000010639632.0;Article;['your-feed-science', 'Animal Cognition', 'Pets', 'Agriculture and Farming', 'Animals', 'Animal Behavior', 'Cattle'];['Current Biology (Journal)'];[];['Austria'];Email;Science;2026-01-19;2026-01-19 23:02:48
5 Workouts to Ease Pain and Prevent Injury;https://www.nytimes.com/2026/01/12/well/move/pain-prevention-workout.html;Move;By Erik Vance;This January, find a new exercise routine to move more easily.;"Exercise;Sports Injuries;Pain;Content Type: Service";100000010617899.0;Article;['Exercise', 'Sports Injuries', 'Pain', 'Content Type: Service'];[];[];[];Email;Well;2026-01-12;2026-01-20 04:21:45
Where Did All the American-Born Roofers Go?;https://www.nytimes.com/2026/01/14/upshot/home-construction-roofers-immigration.html;;By Ronda Kaysen and Robert Gebeloff;The real story of how immigrant labor came to define the construction industry.;"Foreign Workers;Real Estate and Housing (Residential);Wages and Salaries;Labor and Jobs;Illegal Immigration;Organized Labor;Roofs;Migrant Labor (Non-Agriculture);Layoffs and Job Reductions;Workplace Hazards and Violations";100000010461173.0;Article;['Foreign Workers', 'Real Estate and Housing (Residential)', 'Wages and Salaries', 'Labor and Jobs', 'Illegal Immigration', 'Organized Labor', 'Roofs', 'Migrant Labor (Non-Agriculture)', 'Layoffs and Job Reductions', 'Workplace Hazards and Violations'];[];[];[];Email;The Upshot;2026-01-14;2026-01-16 20:05:39
The Best Sports for Longevity;https://www.nytimes.com/2026/01/15/well/move/sports-exercise-longevity.html;Move;By Simar Bajaj;All forms of exercise help you live longer, but some activities come with extra benefits.;"Exercise;Athletics and Sports;Muscles;Longevity;internal-open-access-from-nl";100000010568992.0;Article;['Exercise', 'Athletics and Sports', 'Muscles', 'Longevity', 'internal-open-access-from-nl'];[];[];[];Email;Well;2026-01-15;2026-01-19 23:04:40
Can James Talarico Reclaim Christianity for the Left?;https://www.nytimes.com/2026/01/13/opinion/ezra-klein-podcast-james-talarico.html;;By Ezra Klein and Marie Cascione;Ezra Klein and State Representative James Talarico of Texas discuss his faith, his politics and his Senate race.;"Christians and Christianity;Jews and Judaism;internal-open-access-audio;Content Type: Personal Profile;Talarico, James;Democratic Party;Senate;Texas";100000010630302.0;Article;['Christians and Christianity', 'Jews and Judaism', 'internal-open-access-audio', 'Content Type: Personal Profile'];['Democratic Party', 'Senate'];['Talarico, James'];['Texas'];Email;Opinion;2026-01-13;2026-01-14 14:15:02
How Little Exercise Can You Get Away With?;https://www.nytimes.com/2026/01/13/well/move/minimum-exercise-advice.html;Move;By Christie Aschwanden;Getting in shape can be easier, and faster, than you might expect.;"Weight Lifting;Exercise;Running;Heart;Content Type: Service";100000010578935.0;Article;['Weight Lifting', 'Exercise', 'Running', 'Heart', 'Content Type: Service'];[];[];[];Email;Well;2026-01-13;2026-01-15 12:45:51
The Europeans Have Some Notes About American Sauna Culture;https://www.nytimes.com/2026/01/18/well/european-american-sauna.html;;By Kristy Alpert;Don’t get them started on the bathing suits. Or the dancing.;"Saunas and Sweat Lodges;Yoga;Exercise;Norwegian-Americans;Bathing Suits and Swimwear;internal-open-access-from-nl";100000010560049.0;Article;['Saunas and Sweat Lodges', 'Yoga', 'Exercise', 'Norwegian-Americans', 'Bathing Suits and Swimwear', 'internal-open-access-from-nl'];[];[];[];Email;Well;2026-01-18;2026-01-18 13:01:25
3 Steps to Fix Your Attention Span;https://www.nytimes.com/2026/01/12/well/how-to-improve-focus-and-attention-span.html;;By Simar Bajaj;Starting the year with a broken brain? We asked experts how you can get your focus back.;"Brain;Habits and Routines (Behavior);Content Type: Service;Social Media;Computers and the Internet;Smartphones;Anxiety and Stress";100000010610570.0;Article;['Brain', 'Habits and Routines (Behavior)', 'Content Type: Service', 'Social Media', 'Computers and the Internet', 'Smartphones', 'Anxiety and Stress'];[];[];[];Email;Well;2026-01-12;2026-01-17 11:03:16
Video Analysis of ICE Shooting Sheds Light on Contested Moments;https://www.nytimes.com/2026/01/15/video/ice-shooting-renee-good-minneapolis-videos.html;;By The New York Times;Newly available videos and existing footage synchronized and assessed by The Times provide a frame-by-frame look at how an ICE officer ended up shooting and killing a motorist in Minneapolis.;"Police Brutality, Misconduct and Shootings;Video Recordings, Downloads and Streaming;Immigration and Emigration;Good, Renee Nicole (1988-2026);Ross, Jonathan (ICE Agent);Immigration and Customs Enforcement (US);Minneapolis (Minn)";100000010647652.0;Article;['Police Brutality, Misconduct and Shootings', 'Video Recordings, Downloads and Streaming', 'Immigration and Emigration'];['Immigration and Customs Enforcement (US)'];['Good, Renee Nicole (1988-2026)', 'Ross, Jonathan (ICE Agent)'];['Minneapolis (Minn)'];Email;Video;2026-01-15;2026-01-17 12:31:28
Why Are New Zealanders Moving to Australia? More Money, Better Vibes.;https://www.nytimes.com/2026/01/19/world/asia/new-zealand-australia-moving-relocation.html;Asia Pacific;By Yan Zhuang and Tatsiana Chypsanava;More than 1 percent of New Zealand’s population left over the year ending in October. Many of the migrants were chasing salaries and opportunities in neighboring Australia.;"Economic Conditions and Trends;Foreign Workers;internal-open-access-from-nl;Australia;New Zealand;Christchurch (New Zealand);Brisbane (Australia);Melbourne (Australia);Perth (Australia);Wellington (New Zealand)";100000010530178.0;Article;['Economic Conditions and Trends', 'Foreign Workers', 'internal-open-access-from-nl'];[];[];['Australia', 'New Zealand', 'Christchurch (New Zealand)', 'Brisbane (Australia)', 'Melbourne (Australia)', 'Perth (Australia)', 'Wellington (New Zealand)'];Email;World;2026-01-19;2026-01-19 15:02:53
How Mississippi Transformed Its Schools From Worst to Best;https://www.nytimes.com/2026/01/11/us/mississippi-schools-transformation.html;;By Sarah Mervosh and Rory Doyle;Since 2013, Mississippi has skyrocketed on national tests, while blue states lag. What is it doing right?;"Education (K-12);Tests and Examinations;Teachers and School Employees;Poverty;Reading and Writing Skills (Education);ACT, Inc";100000010516576.0;Article;['Education (K-12)', 'Tests and Examinations', 'Teachers and School Employees', 'Poverty', 'Reading and Writing Skills (Education)'];['ACT, Inc'];[];[];Email;U.S.;2026-01-11;2026-01-12 09:30:13
Forget the Cynics. Here’s Why You Should Get Your Dog a Stroller.;https://www.nytimes.com/2026/01/13/magazine/dog-stroller-recommendation.html;;By Amy Kellner;People might ridicule my choice of pet transportation, but it changed Darla’s life — and made me a better person.;"Dogs;Baby Carriages, Strollers and Carriers;Pets;Parks and Other Recreation Areas";100000010624630.0;Article;['Dogs', 'Baby Carriages, Strollers and Carriers', 'Pets', 'Parks and Other Recreation Areas'];[];[];[];Email;Magazine;2026-01-13;2026-01-20 04:21:25
A Beginner Strength Workout, No Equipment Required;https://www.nytimes.com/2026/01/10/well/move/strength-training-isometric-exercises.html;Move;By Anna Maltby and Theodore Tae;Challenge yourself with these body weight moves.;"Exercise;Muscles;vis-video";100000010521197.0;Article;['Exercise', 'Muscles', 'vis-video'];[];[];[];Email;Well;2026-01-10;2026-01-11 12:22:51
Trump’s Scheming to Sack Powell Paves the Road to Constitutional Ruin;https://www.nytimes.com/2026/01/13/opinion/trump-jerome-powell-federal-reserve.html;;By Thomas L. Friedman;A criminal investigation of a sitting Fed chairman, with the obvious intent of stripping him of his independence, had never happened before.;"Banking and Financial Institutions;Regulation and Deregulation of Industry;Appointments and Executive Changes;Interest Rates;United States Politics and Government;Powell, Jerome H;Trump, Donald J;Bondi, Pamela J;Federal Reserve System;Justice Department;Senate Committee on Banking";100000010640248.0;Article;['Banking and Financial Institutions', 'Regulation and Deregulation of Industry', 'Appointments and Executive Changes', 'Interest Rates', 'United States Politics and Government'];['Federal Reserve System', 'Justice Department', 'Senate Committee on Banking'];['Powell, Jerome H', 'Trump, Donald J', 'Bondi, Pamela J'];[];Email;Opinion;2026-01-13;2026-01-14 10:21:49
Ready to Find Your Next Favorite Workout?;https://www.nytimes.com/interactive/2026/01/16/well/move/workout-routines.html;Move;;Our reporters have teamed up with fitness experts to design dozens of routines. Try something new — and build an exercise habit that sticks.;"vis-design;Weight Lifting;Exercise;Habits and Routines (Behavior);Pilates;Yoga;Running;Content Type: Service";100000010648249.0;Interactive;['vis-design', 'Weight Lifting', 'Exercise', 'Habits and Routines (Behavior)', 'Pilates', 'Yoga', 'Running', 'Content Type: Service'];[];[];[];Email;Well;2026-01-16;2026-01-16 16:35:56
